Author: Prince Pratap Sinh Serfoji Raje Bhosle	Title: Contributions of Thanjavur Maratha Kings	Publisher: Notion Press	ISBN: ISBN_13
Author: Jayaraja	Title: The Purple Book of Energisers and Games	Publisher: Gompel&Svacina	ISBN: ISBN_13
Author: Jayaraja	Title: The Yellow Book of Games and Energizers	Publisher: Jessica Kingsley Publishers	ISBN: ISBN_13
Author: Jayaraja	Title: The Purple Book of Energisers and Games	Publisher: Gompel&Svacina	ISBN: ISBN_13
Author: Jayaraja	Title: The Yellow Book of Games and Energizers	Publisher: Jessica Kingsley Publishers	ISBN: ISBN_13
Author: Jayaraja	Title: The Purple Book of Energisers and Games	Publisher: Gompel&Svacina	ISBN: ISBN_13
Author: Jayaraja	Title: The Yellow Book of Games and Energizers	Publisher: Jessica Kingsley Publishers	ISBN: ISBN_13
Author: Jayaraja	Title: The Purple Book of Energisers and Games	Publisher: Gompel&Svacina	ISBN: ISBN_13
Author: Jayaraja	Title: The Yellow Book of Games and Energizers	Publisher: Jessica Kingsley Publishers	ISBN: ISBN_13
